age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
-1.1563166648205518,-1.2981271581885858,-1.727223247846844,-0.895111818995148,1.392173108511047,-0.6301014753944245,-0.9710579467461687,-1.0649033654533162,-0.48701128728327286,-0.6851778946157452,-1.1010194110508664,0.11375632231768038,-0.1935163661592048
1.7768353702515738,0.7703405584668652,0.8319452357160749,0.01905940979826044,-1.1832968103827257,-1.9417963715513014,-0.49263100711423613,-0.6030484572212894,-1.3290847444668668,-1.0358334585756312,-0.9003649171981088,-0.5628097934835766,1.4467421880809899
0.45691695446911734,0.7703405584668652,-0.19883095905232187,0.6900107703805791,0.7035447879512147,0.025745972684013855,0.12248934384110588,0.51859917705649,-0.07207654026527005,0.7875754740157765,0.20323479899205782,1.212480829497472,-0.001109526138167451
-0.8630014613133392,-1.2981271581885858,-0.7319910597945968,-0.8028560069150797,0.20773239714813566,-0.7237939679770586,-1.0394046524078735,-0.9329448202441658,0.5869374697044991,-0.5449156690317908,-1.1010194110508664,-0.5645552224628143,-0.16581105646934868
-0.8630014613133392,0.7703405584668652,0.8793372446709444,1.1512898307809232,0.6209093894840351,-0.34902399764652237,0.19083604950281055,1.1029870201255854,-0.03546465082250502,1.1382310379756626,0.5292983515027889,0.8858827076904127,0.328653161559065
-0.8630014613133392,-1.2981271581885858,-0.009262923232847034,-1.2842636081328929,0.4005483269048885,-0.8174864605596927,-1.3811381807163967,-1.3947997284761926,-0.10868842970803487,-0.19426010507190464,-0.9756103523928928,-1.7826989175191066,-0.32124863810594423
0.09027295008510162,0.7703405584668652,1.009665269296833,1.6125688911812672,-0.34317025929973016,1.899595824336695,1.967850396707132,0.8013674882189553,0.5503255802617341,1.2784932635596171,0.7801164688187359,1.3720521477697427,-0.20977320077060846
-0.8630014613133392,0.7703405584668652,1.5902173789939775,0.7571059064388119,-1.403657872961872,-0.8174864605596927,-1.1760980637312828,0.2641076970102714,0.9042405115417955,1.6291488275195032,1.0560163978662775,-0.1746512075743765,-0.18329778440346572
-0.7896726604365361,0.7703405584668652,0.9978172670581167,-0.2828687024637825,-1.0593437126819558,-1.0048714457249608,-0.49263100711423613,0.320661359242764,0.6601612485900291,0.6473132484318221,0.7299528453555465,-1.0712800029636134,0.44289089465778364
-1.0829878639437487,0.7703405584668652,1.9101134394393413,1.9480445714724266,-1.4725207050178553,-1.285948923472863,-0.6293244184376454,1.0370077475210098,0.5259176539665575,1.1382310379756626,1.432243573840198,1.0134358676516158,0.6125725254185244
-0.7896726604365361,-1.2981271581885858,-0.17513495457488878,-0.8280166829369164,0.6484545223064282,-0.8174864605596927,-1.7228717090249202,-1.206287521034549,2.0270051211199207,-1.246226796951563,-0.8502012937349194,-1.014878484328148,-0.5511667276100746
-0.9363302621901424,-1.2981271581885858,0.3224811394512331,-0.9286593870242644,-1.1006614119155458,-1.473333908638131,-1.5178315920398062,-0.2165984319659199,1.8195377476109191,0.7875754740157765,0.6547074101607624,-1.4935166987177768,0.1385875409023165
-0.7163438595597329,-1.2981271581885858,-0.8504710821817689,-1.1148483895858579,0.09755186585856239,-0.44271649022915643,-1.0394046524078735,-0.3956850290354812,0.44048991193343934,0.5771821356398449,-0.3485650591030255,-0.9576540826143896,-0.37717465987721943
-0.5696862578061266,-1.2981271581885858,-0.7556870642720332,-1.0041414150897752,0.9514509833527544,-0.6301014753944245,-0.9710579467461687,-1.0837545861974809,0.7699969169183238,-1.1760956841595858,-0.7498740468085406,-0.8565005215808206,-0.1935163661592048
0.310259352715511,0.7703405584668652,0.263241128257647,0.6145287423150689,-0.45335079058930344,0.49420843559718414,0.32752946082621986,0.10387232068487409,0.3306542436051442,0.7875754740157765,0.9055255274767093,0.6904536574398201,-0.2062895933538787
1.9968217728819833,0.7703405584668652,-0.6135110374074245,-0.534475462682152,0.09755186585856239,-2.3165663418818374,-0.014204067482303455,-0.1129167178730158,0.28183839101479113,-0.615046781823768,-0.2482378121766467,-0.24784443440927098,2.3696445575720273
1.5568489676211643,-1.2981271581885858,-2.3907113732150074,-0.4170589745802463,2.714339483985925,1.3374408688408908,0.8743031061198572,-2.0640180648940274,-1.2436570024337483,-2.4384557144151757,-1.7280647043407338,1.6203334469406239,-0.430027089054135
1.7768353702515738,0.7703405584668652,-1.1703671426271358,-2.027342239977811,-1.1557516775603323,-1.8481038789686672,-0.9027112410844641,-1.3382460662436997,-0.5968469556115675,-0.9657023457836541,-1.5023283987563816,-2.1848563470474804,1.0037030641212485
1.336862564990755,-1.2981271581885858,-1.253303158298155,-0.45060654260936217,1.9430757649589128,-0.9111789531423268,0.05414263817940121,-1.3853741181041106,0.4771018013762044,-1.0358334585756312,-0.6746286116137565,0.4291656702981173,0.7317095688984795
0.45691695446911734,0.7703405584668652,0.263241128257647,2.149329979647123,1.1167217802871139,2.7428282575804017,2.651317453324179,-0.1129167178730158,-1.7928353440752227,-0.4046534434478363,-0.07266513005548383,2.8244699663569195,-0.3425373500970671
-0.7896726604365361,0.7703405584668652,1.3651053364583499,-0.03126194224541298,-1.1006614119155458,0.6815934207624522,-0.49263100711423613,0.8956235919397771,-0.02326068767491675,0.927837699599731,1.4573253855717927,-0.9939592977181856,-0.7757378848001553
-0.5696862578061266,-1.2981271581885858,-0.6253590396461445,-0.9538200630461011,0.19395983073693882,-0.16163901248125426,-0.21924418446741745,-0.8481143268954263,0.9774642904273251,-0.33452233065585907,-1.2013466579772452,-0.876202622592665,-0.07042890410143818
1.92349297200518,0.7703405584668652,0.263241128257647,0.7940082312708393,-0.1090366303093873,0.1194384652666479,-0.6976711240993502,0.452619904451915,-0.6822746976446858,-0.6851778946157452,-0.9756103523928928,0.9400052913787604,-0.5511667276100746
1.7768353702515738,-1.2981271581885858,-2.058967310530927,-1.641545207642978,0.9101332841191643,-1.285948923472863,-1.4494848863781016,-1.7812497537315621,-1.5121441916806915,-2.6488490527911077,-1.7531465160723285,-0.906550707387839,0.018322694084771766
1.336862564990755,-1.2981271581885858,-0.29361497696206096,0.10292832987105027,0.7035447879512147,0.306823450431916,-0.49263100711423613,-0.6596021194537827,0.1720027226864965,-1.1059645713676085,-0.47397411776099896,0.43851971935829676,-0.5511667276100746
-0.7163438595597329,0.7703405584668652,0.7608572222837723,0.33776130607486277,-0.63239415393486,-0.0679465198986202,0.6009162834730386,0.4243430733356681,0.5259176539665575,0.29665768447193597,1.1061800213294668,-0.08945188156850141,0.35671495914982554
0.3835881535923142,0.7703405584668652,-0.7675350665107498,-0.5864741931272814,-1.3072499080834954,-0.0679465198986202,-0.5609777127759408,0.2452564762661068,0.24522650157202613,-0.4747845562398135,0.05274392860248965,-0.20287116832675764,-0.3448299806191883
0.45691695446911734,-1.2981271581885858,-1.4310231918789134,-1.45703358348284,-0.5497587554676798,-0.5364089828117905,-0.49263100711423613,-0.42396186015172815,1.050688069312855,-0.4046534434478363,-0.37364687083462017,-1.0749241504073,0.04410065480472918
-0.056384651668504655,0.7703405584668652,0.22769712154149735,-0.11513086231820281,-0.852755216514006,1.5248258540061588,0.39587616648792456,0.36778941110317487,0.5503255802617341,1.0680999251836854,1.2315890799874403,-0.29695464632796986,-0.7714040554508732
0.016944149208298485,0.7703405584668652,1.388801340935783,0.8242010424970435,0.15264213150334877,0.21313095784928196,1.6944635740603133,0.08502109994070947,-1.7928353440752227,-0.5449156690317908,0.3286438576500313,0.057795769962320505,0.7800873955681625
-1.1563166648205518,0.7703405584668652,0.263241128257647,0.4216302261476526,-0.63239415393486,-2.2228738492992037,-1.1077513580695781,0.0190418273361346,-0.6334588450543326,0.7174443612237993,0.35372566938162603,0.4222439574119888,1.2923583173230444
-0.27637105429891407,0.7703405584668652,0.7490092200450557,0.17002346592928308,-1.3347950409058889,1.7122108391714268,1.5577701627369038,1.7722053565434204,0.3062463173099677,1.3486243763515944,1.2817527034506297,-0.3027881615057967,-0.3022863214458098
-1.0829878639437487,-1.2981271581885858,-1.7983112612791465,-1.398325339431887,1.392173108511047,0.40051594301455007,-0.42428430145253143,-1.828377805591973,0.29404235416237967,-1.246226796951563,-1.4020011518300026,-0.6899678505121533,-0.5705574098574111
0.310259352715511,-1.2981271581885858,-1.0755831247173968,-1.1970399312571915,-0.30185256006614014,-1.0048714457249608,-1.7228717090249202,-1.2816924040112063,-0.4992152504308611,-0.1241289922799274,-0.6495467998821618,-0.9193337406738298,-0.40915849585752323
0.6035745562227236,0.7703405584668652,0.8911852469096609,0.9919388826426232,0.6209093894840351,1.805903331754061,0.8743031061198572,-0.009235003780112343,-1.5853679705662211,-0.8254401201996997,0.5543801632343835,0.6673434295936709,-0.6825484930410064
-0.7163438595597329,0.7703405584668652,0.23954512378021392,-0.0648095102745294,-1.5000658378402485,0.49420843559718414,0.39587616648792456,0.49974795631232594,1.6364783003970944,0.8577065868077538,1.7833889380825236,-0.23587991169559264,-0.16796991176985707
-1.0096590630669455,-1.2981271581885858,-1.2414551560594385,-1.8763781838467892,-0.3293976928885338,0.1194384652666479,-0.3559375957908268,-0.8575399372675083,0.28183839101479113,0.6473132484318221,-1.0006921641244875,-1.8954472656160308,-0.3499883992939604
1.1902049632371487,0.7703405584668652,-0.18698295681360533,0.04422008582009834,0.18018726432574245,0.6815934207624522,0.19083604950281055,0.17927720366153127,-0.4137875083977428,0.7875754740157765,-0.07266513005548383,0.2621472360039764,-0.40145262281668703
-0.6430150586829297,0.7703405584668652,0.7134652133289027,0.32937441406758305,-1.5413835370738385,0.21313095784928196,-0.5609777127759408,1.7156516943109272,0.7333850274755588,1.3486243763515944,1.005852774403088,-0.0642088970214425,-0.5312972630850262
-0.6430150586829297,0.7703405584668652,0.0855210946768887,0.4467909021694893,0.5520465574280518,0.025745972684013855,0.19083604950281055,0.25468208663818914,-0.03546465082250502,0.5070510228478676,0.5543801632343835,0.6082089926253504,0.0396354517486407
-0.7896726604365361,0.7703405584668652,-0.17513495457488878,-0.14029153834003952,-0.5773038882900731,0.1194384652666479,0.32752946082621986,0.7542394363585444,0.8066088063610889,0.22652657167995874,0.8302800922819252,-0.015811524318284437,0.05236825733826789
0.310259352715511,0.7703405584668652,1.8745694327231917,0.9500044226062283,-1.1006614119155458,0.9626708985103545,1.4894234570751992,1.310350448311393,0.928648437836972,1.4187554891435716,1.3569981386454137,-0.1475763206471761,0.11792074634014763
-1.0829878639437487,0.7703405584668652,1.5072813633229551,4.665397581830818,2.6730217847523354,0.306823450431916,-0.49263100711423613,0.44319429407983274,-1.2436570024337483,-0.26439121786388187,-0.3234832473714308,4.708707192197942,-0.5511667276100746
-0.8630014613133392,-1.2981271581885858,0.03812908572202252,-0.44221965060208307,-0.1090366303093873,-1.567026401220765,-1.0394046524078735,-0.7632838335466865,1.050688069312855,0.08626434609600428,0.15307117552886843,-0.6149283642549038,0.591007007345928
-0.056384651668504655,0.7703405584668652,0.45280916407712524,1.6880509192467785,0.8688155848855748,0.1194384652666479,0.4642228721496292,0.3489381903590109,-0.32835976636462466,0.08626434609600428,0.25339842245524724,1.994474382156721,0.13283958866471327
-0.7163438595597329,-1.2981271581885858,-0.577967030691275,-0.7441477628641265,0.9652235497639512,-0.7237939679770586,-0.3559375957908268,-1.2439899625228779,0.9652603272797371,0.7174443612237993,-0.3234832473714308,-0.5937099940335538,0.2875485566373876
0.8235609588531331,0.7703405584668652,0.9504252581032471,-0.10674397031092431,-2.0922861935217045,0.1194384652666479,-0.08255077314400812,0.22640525552194218,-0.13309635600321165,-0.4747845562398135,0.35372566938162603,-0.8106892932864763,-0.18904573664106897
0.016944149208298485,0.7703405584668652,0.19215311482534436,0.01905940979826044,0.13886956509215242,-0.34902399764652237,-1.0394046524078735,0.6317065015214763,-0.6456628082019208,0.016133233304027054,-0.2482378121766467,-0.08178771852563649,-0.4438716191748134
-0.5696862578061266,-1.2981271581885858,-1.1229751336722664,-1.490581151511956,1.3508554092774574,0.1194384652666479,-0.6976711240993502,-1.2722667936391245,-0.572439029316391,-0.9657023457836541,-1.301673904903624,-1.353981350617737,-0.5511667276100746
-0.9363302621901424,0.7703405584668652,0.8082492312386418,0.4132433341403729,-1.1419791111491358,1.5248258540061588,1.4894234570751992,-0.3297057564309063,0.9530563641321486,0.36678879726391317,1.256670891719035,-0.026089026944666107,-0.22928140230429164
0.8968897597299361,0.7703405584668652,-0.16328695233617224,0.3880826581185362,-0.38448795853332024,-1.567026401220765,-0.5609777127759408,1.3292016690555577,-1.414512486499985,-0.8955712329916768,-0.3234832473714308,0.741267996754162,0.9544259230137476
0.7502321579763299,0.7703405584668652,1.0215132715355497,0.8829092865479967,0.014916467391382315,1.7122108391714268,1.8311569853837226,0.5751528392889831,0.11098290694855491,0.016133233304027054,0.4289711045764101,0.41891666983153314,-0.1695501048248683
0.6769033570995268,0.7703405584668652,-0.1514389500974557,0.11970211388560847,0.1664146979145456,-0.16163901248125426,-0.7660178297610548,0.923900423056024,-0.5114192135784494,0.22652657167995874,0.5794619749659783,0.34184288980950894,-0.40485521610744624
-1.0829878639437487,0.7703405584668652,0.8793372446709444,0.49711225421316274,-0.7012569859908432,-0.8174864605596927,-0.6976711240993502,0.7165369948702158,0.44048991193343934,0.22652657167995874,0.5794619749659783,0.029285586692652056,0.1385875409023165
-0.3496998551757172,0.7703405584668652,1.009665269296833,0.4384040101622096,-0.935390614981186,0.40051594301455007,1.0793432231049713,1.065284578637257,-0.059872577117681784,0.08626434609600428,1.181425456524251,-0.14637929955293252,0.2826326090253862
-0.27637105429891407,0.7703405584668652,0.2987851349738,1.0003257746499017,-0.30185256006614014,1.1500558836756225,0.6009162834730386,1.291499227567229,0.013351201767848288,1.2784932635596171,0.6547074101607624,1.1944544882063324,-0.46273669318540933
-1.0829878639437487,0.7703405584668652,-0.05665493218771658,-0.274481810456504,-1.7755171660641813,0.7752859133450863,-0.28759089012912215,1.0087309164047635,0.2208185752768496,1.559017714727526,1.005852774403088,-0.30344827773295835,-0.7176591372509966
-0.8630014613133392,-1.2981271581885858,-0.909711093375355,-1.072913929549463,0.6484545223064282,-0.5364089828117905,-0.9027112410844641,-0.7632838335466865,-2.9033959905057594,-0.6851778946157452,-0.5492195529557831,-0.8479554357828398,-0.22046262626851718
0.8235609588531331,-1.2981271581885858,-0.29361497696206096,-0.5596361387039887,0.7448624871848046,-0.6301014753944245,-0.7660178297610548,-1.03662653433707,0.03775912806302483,-0.8254401201996997,-0.7749558585401353,-0.5356275149076629,-0.059397480615129186
1.850164171128377,-1.2981271581885858,-2.1419033262019465,-1.3815515554173294,2.108346561893273,-0.8174864605596927,0.4642228721496292,-1.7812497537315621,0.12318687009614296,-1.6670134737034263,-2.631009926678143,-0.37450449053269036,0.9203090452163601
1.1902049632371487,-1.2981271581885858,-0.5898150329299915,0.0291236802069956,0.9101332841191643,0.1194384652666479,-0.6976711240993502,-1.03662653433707,-0.5114192135784494,-1.246226796951563,-0.7247922350769459,0.5873276083408381,-0.5511667276100746
-0.9363302621901424,-1.2981271581885858,-0.7793830687494663,-0.9454331710388221,-0.3293976928885338,-0.5364089828117905,-1.2444447693929874,-0.7632838335466865,1.1361158113459733,1.1382310379756626,0.35372566938162603,-0.7480456761028658,-0.44093202716288904
-1.0096590630669455,0.7703405584668652,1.1281452916840053,0.5893680662932322,-0.1916720287765674,1.1500558836756225,0.19083604950281055,-0.09406549712885183,0.001147238620259798,0.016133233304027054,1.1312618330610615,-0.04156489081155942,-0.6749687758046067
